wxDVFileHeaderVer.1
My Design - Energy Use| Total,My Design - Fuel Use| Electricity: Total,My Design - Fuel Use| Natural Gas: Total,My Design - End Use| Electricity: Heating,My Design - End Use| Electricity: Heating Heat Pump Backup,My Design - End Use| Electricity: Heating Fans/Pumps,My Design - End Use| Electricity: Cooling,My Design - End Use| Electricity: Cooling Fans/Pumps,My Design - End Use| Electricity: Lighting Interior,My Design - End Use| Electricity: Lighting Exterior,My Design - End Use| Electricity: Mech Vent,My Design - End Use| Electricity: Refrigerator,My Design - End Use| Electricity: Dishwasher,My Design - End Use| Electricity: Clothes Washer,My Design - End Use| Electricity: Clothes Dryer,My Design - End Use| Electricity: Range/Oven,My Design - End Use| Electricity: Television,My Design - End Use| Electricity: Plug Loads,My Design - End Use| Natural Gas: Hot Water,My Design - Emissions| CO2e: BEopt: Total,My Design - Emissions| CO2e: BEopt: Electricity: Total,My Design - Emissions| CO2e: BEopt: Natural Gas: Total,My Design - Emissions| CO2e: BEopt: Electricity: Heating,My Design - Emissions| CO2e: BEopt: Electricity: Heating Heat Pump Backup,My Design - Emissions| CO2e: BEopt: Electricity: Heating Fans/Pumps,My Design - Emissions| CO2e: BEopt: Electricity: Cooling,My Design - Emissions| CO2e: BEopt: Electricity: Cooling Fans/Pumps,My Design - Emissions| CO2e: BEopt: Electricity: Lighting Interior,My Design - Emissions| CO2e: BEopt: Electricity: Lighting Exterior,My Design - Emissions| CO2e: BEopt: Electricity: Mech Vent,My Design - Emissions| CO2e: BEopt: Electricity: Refrigerator,My Design - Emissions| CO2e: BEopt: Electricity: Dishwasher,My Design - Emissions| CO2e: BEopt: Electricity: Clothes Washer,My Design - Emissions| CO2e: BEopt: Electricity: Clothes Dryer,My Design - Emissions| CO2e: BEopt: Electricity: Range/Oven,My Design - Emissions| CO2e: BEopt: Electricity: Television,My Design - Emissions| CO2e: BEopt: Electricity: Plug Loads,My Design - Emissions| CO2e: BEopt: Natural Gas: Hot Water,My Design - Hot Water| Clothes Washer,My Design - Hot Water| Dishwasher,My Design - Hot Water| Fixtures,My Design - Hot Water| Distribution Waste,My Design - Load| Heating: Delivered,My Design - Load| Cooling: Delivered,My Design - Load| Hot Water: Delivered,My Design - Component Load| Heating: Roofs,My Design - Component Load| Heating: Ceilings,My Design - Component Load| Heating: Walls,My Design - Component Load| Heating: Doors,My Design - Component Load| Heating: Windows,My Design - Component Load| Heating: Slabs,My Design - Component Load| Heating: Internal Mass,My Design - Component Load| Heating: Infiltration,My Design - Component Load| Heating: Mechanical Ventilation,My Design - Component Load| Heating: Ducts,My Design - Component Load| Heating: Internal Gains,My Design - Component Load| Cooling: Roofs,My Design - Component Load| Cooling: Ceilings,My Design - Component Load| Cooling: Walls,My Design - Component Load| Cooling: Doors,My Design - Component Load| Cooling: Windows,My Design - Component Load| Cooling: Slabs,My Design - Component Load| Cooling: Internal Mass,My Design - Component Load| Cooling: Infiltration,My Design - Component Load| Cooling: Natural Ventilation,My Design - Component Load| Cooling: Mechanical Ventilation,My Design - Component Load| Cooling: Ducts,My Design - Component Load| Cooling: Internal Gains,My Design - Unmet Hours| Heating,My Design - Unmet Hours| Cooling,My Design - Temperature| Attic - Unvented,My Design - Temperature| Living Space,My Design - Temperature| Heating Setpoint,My Design - Temperature| Cooling Setpoint,My Design - Airflow| Infiltration,My Design - Airflow| Mechanical Ventilation,My Design - Airflow| Natural Ventilation,My Design - Weather| Drybulb Temperature,My Design - Weather| Wetbulb Temperature,My Design - Weather| Relative Humidity,My Design - Weather| Wind Speed,My Design - Weather| Diffuse Solar Radiation,My Design - Weather| Direct Solar Radiation
0.95,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.02,0.05,0.0,0.0,0.0,0.0,0.04,0.12,0.0,0.14395,0.14395,0.0,0.0,0.0,0.0,0.0,0.0,0.01648,0.00509,0.00898,0.02497,0.00035,0.00023,0.00162,0.00226,0.0226,0.06137,0.0,0.01,0.01,0.15,0.05,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.45,-1.8,-0.06,-1.73,1.02,1.85,-0.39,0.0,-0.92,0.0,1.64,0.0,0.0,71.3,72.29,72.0,74.0,21.55,49.68,0.0,55.94,51.94,77.0,4.7,0.0,0.0
2.55,0.32,1.46,0.03,0.0,0.0,0.0,0.0,0.03,0.01,0.02,0.05,0.0,0.0,0.01,0.01,0.04,0.12,1.46,0.38027,0.16525,0.21502,0.01376,0.0,0.00038,0.0,0.0,0.01813,0.00509,0.00898,0.0243,0.00035,0.00041,0.00323,0.00395,0.02333,0.06335,0.21502,0.02,0.01,0.43,0.15,0.3,0.0,0.33,-0.08,0.45,1.88,0.06,1.78,-1.13,-1.89,0.38,0.9,0.0,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.88,72.0,72.0,74.0,21.63,49.88,0.0,55.94,51.58,75.0,5.82,0.0,0.0
2.89,0.41,1.5,0.08,0.0,0.0,0.0,0.0,0.06,0.01,0.02,0.05,0.0,0.0,0.01,0.01,0.05,0.13,1.5,0.43269,0.21226,0.22043,0.04027,0.0,0.00112,0.0,0.0,0.02966,0.00567,0.00898,0.0243,0.00118,0.00064,0.00485,0.00621,0.02406,0.06533,0.22043,0.03,0.02,1.61,0.57,0.88,0.0,1.22,-0.06,0.49,2.03,0.06,1.7,-1.17,-1.79,0.39,0.82,0.05,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.64,72.0,72.0,74.0,23.5,50.08,0.0,57.02,52.01,72.0,9.17,0.0,0.0
4.59,0.43,3.13,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.02,0.05,0.0,0.0,0.02,0.03,0.05,0.14,3.13,0.68294,0.22137,0.46157,0.0,0.0,0.0,0.0,0.0,0.04944,0.0064,0.00898,0.02565,0.00236,0.00128,0.01293,0.01412,0.02697,0.07324,0.46157,0.06,0.05,3.66,1.29,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.76,-2.79,-0.05,2.94,0.0,0.22,-0.2,0.0,-0.61,-0.16,1.76,0.0,0.0,70.93,72.16,72.0,74.0,16.06,51.08,0.0,60.98,54.19,65.0,6.93,9.51,133.77
6.51,0.53,4.71,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.02,0.05,0.01,0.01,0.05,0.05,0.06,0.16,4.71,0.96753,0.27441,0.69312,0.0,0.0,0.0,0.0,0.0,0.06262,0.00596,0.00898,0.027,0.00366,0.00284,0.02587,0.02371,0.03062,0.08314,0.69312,0.12,0.08,3.62,1.28,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.79,-2.72,-0.02,4.98,-0.42,-0.64,-0.31,0.0,-0.53,0.0,1.91,0.0,0.0,70.97,72.86,72.0,74.0,29.13,52.68,0.0,62.96,54.86,60.0,14.99,14.9,211.12
5.08,0.58,3.09,0.0,0.0,0.0,0.0,0.0,0.13,0.01,0.02,0.05,0.01,0.01,0.07,0.05,0.06,0.16,3.09,0.75689,0.30106,0.45583,0.0,0.0,0.0,0.0,0.0,0.06757,0.00451,0.00898,0.02767,0.00685,0.00424,0.0388,0.02597,0.03135,0.08512,0.45583,0.19,0.14,2.94,1.04,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.81,-2.15,-0.0,5.85,-0.91,-1.44,-0.15,0.0,-0.4,0.0,1.73,0.0,0.0,71.75,73.78,72.0,74.0,18.51,54.28,0.0,66.02,57.27,59.0,11.63,19.65,252.96
5.15,0.62,3.05,0.0,0.0,0.0,0.0,0.0,0.13,0.01,0.02,0.05,0.01,0.01,0.11,0.05,0.06,0.16,3.05,0.76883,0.31906,0.44977,0.0,0.0,0.0,0.0,0.0,0.06757,0.00364,0.00898,0.02767,0.00768,0.00499,0.05497,0.0271,0.03135,0.08512,0.44977,0.22,0.16,2.3,0.81,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.73,-1.43,-0.0,6.16,-1.33,-2.12,-0.08,-1.62,-0.16,0.0,1.69,0.0,0.0,73.0,73.95,72.0,74.0,26.64,56.29,524.35,71.06,60.06,53.0,16.11,23.77,270.72
3.72,0.65,1.51,0.0,0.0,0.0,0.03,0.01,0.12,0.01,0.02,0.05,0.01,0.01,0.12,0.05,0.06,0.16,1.51,0.55797,0.33537,0.22261,0.0,0.0,0.0,0.01321,0.00369,0.06427,0.00349,0.00898,0.027,0.00662,0.00488,0.06305,0.02371,0.03135,0.08512,0.22261,0.21,0.14,1.86,0.65,0.0,0.39,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.4,-0.18,0.0,3.72,-0.75,-1.68,-0.02,-1.6,-0.06,0.0,1.69,0.0,0.0,74.24,74.0,72.0,74.0,18.97,57.29,1559.32,73.04,60.89,50.0,13.87,97.95,34.55
4.53,0.89,1.5,0.0,0.0,0.0,0.21,0.06,0.12,0.01,0.02,0.05,0.01,0.01,0.13,0.05,0.06,0.17,1.5,0.6808,0.46015,0.22065,0.0,0.0,0.0,0.10708,0.02973,0.06097,0.00349,0.00898,0.027,0.00567,0.00435,0.06548,0.02823,0.03208,0.0871,0.22065,0.19,0.12,1.46,0.51,0.0,3.07,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.15,0.51,0.02,3.5,-0.88,-1.59,0.03,0.0,0.06,0.04,1.73,0.0,0.0,75.15,74.0,72.0,74.0,25.43,57.59,0.0,75.02,61.36,46.0,16.11,103.02,19.65
4.94,1.01,1.48,0.0,0.0,0.0,0.3,0.08,0.11,0.01,0.02,0.05,0.01,0.01,0.12,0.06,0.06,0.17,1.48,0.74305,0.52439,0.21866,0.0,0.0,0.0,0.15737,0.04397,0.05933,0.00378,0.00898,0.02835,0.00485,0.00389,0.05982,0.03218,0.03281,0.08908,0.21866,0.17,0.1,1.05,0.37,0.0,4.52,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.05,0.85,0.03,4.18,-1.03,-1.61,0.02,0.0,0.06,0.37,1.79,0.0,0.0,74.72,74.0,72.0,74.0,22.24,56.89,0.0,75.02,61.36,46.0,14.99,90.98,195.27
5.18,1.08,1.48,0.0,0.0,0.0,0.38,0.1,0.11,0.01,0.02,0.05,0.01,0.01,0.1,0.05,0.06,0.17,1.48,0.77959,0.56168,0.21791,0.0,0.0,0.0,0.19726,0.05427,0.05768,0.00422,0.00898,0.02835,0.00544,0.00348,0.05416,0.02597,0.03281,0.08908,0.21791,0.15,0.11,0.9,0.32,0.0,5.55,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.15,1.23,0.03,3.87,-0.89,-1.27,0.08,0.0,0.18,0.53,1.76,0.0,0.0,75.14,74.0,72.0,74.0,26.82,56.19,0.0,77.0,61.71,42.0,16.11,96.68,126.17
5.28,1.11,1.48,0.0,0.0,0.0,0.41,0.12,0.12,0.01,0.02,0.05,0.01,0.01,0.09,0.06,0.06,0.17,1.48,0.79483,0.57754,0.21729,0.0,0.0,0.0,0.21034,0.05986,0.06097,0.00451,0.00898,0.02835,0.00425,0.00284,0.04608,0.03218,0.03208,0.0871,0.21729,0.12,0.09,0.8,0.28,0.0,6.18,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.23,1.35,0.04,4.7,-1.07,-1.38,0.0,-0.05,-0.0,0.67,1.79,0.0,0.0,75.46,74.0,72.0,74.0,2.85,55.19,648.98,73.94,62.17,52.0,5.82,143.6,38.36
4.7,0.94,1.47,0.0,0.0,0.0,0.26,0.08,0.13,0.01,0.02,0.05,0.01,0.01,0.1,0.05,0.06,0.18,1.47,0.70674,0.48958,0.21716,0.0,0.0,0.0,0.13325,0.04077,0.06757,0.00509,0.00898,0.02767,0.00449,0.00302,0.04931,0.02484,0.03354,0.09106,0.21716,0.13,0.09,0.77,0.27,0.0,4.31,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.54,2.2,0.04,0.66,-0.29,-0.18,-0.69,0.0,-0.6,0.75,1.83,0.0,0.0,75.37,74.0,72.0,74.0,63.83,55.59,0.0,64.04,57.98,70.0,25.28,56.43,1.27
4.9,1.0,1.48,0.0,0.0,0.0,0.23,0.07,0.16,0.01,0.02,0.06,0.01,0.01,0.09,0.1,0.07,0.18,1.48,0.7371,0.51927,0.21783,0.0,0.0,0.0,0.1204,0.03759,0.0824,0.0064,0.00898,0.0297,0.00449,0.0029,0.04446,0.05194,0.03499,0.09502,0.21783,0.13,0.09,0.93,0.33,0.0,4.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.36,1.93,0.01,0.85,-0.5,-0.19,-0.35,0.0,-0.83,0.52,2.12,0.0,0.0,75.44,74.0,72.0,74.0,22.9,54.99,0.0,60.08,57.13,84.0,10.29,71.64,1.9
5.39,1.14,1.49,0.0,0.0,0.0,0.23,0.07,0.21,0.02,0.02,0.06,0.01,0.01,0.08,0.16,0.07,0.2,1.49,0.8115,0.59232,0.21918,0.0,0.0,0.0,0.12061,0.03725,0.10712,0.00814,0.00898,0.0324,0.00579,0.00284,0.04365,0.08469,0.03791,0.10294,0.21918,0.12,0.12,1.21,0.43,0.0,3.94,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,1.23,-0.01,0.75,-0.38,-0.05,-0.36,0.0,-0.71,0.48,2.67,0.0,0.0,74.98,74.0,72.0,74.0,28.13,54.89,0.0,62.06,57.82,78.0,13.87,62.77,0.32
5.1,1.06,1.49,0.0,0.0,0.0,0.13,0.04,0.27,0.02,0.02,0.07,0.02,0.01,0.08,0.13,0.07,0.2,1.49,0.76783,0.54789,0.21994,0.0,0.0,0.0,0.06932,0.02086,0.14172,0.00931,0.00898,0.03375,0.01028,0.00284,0.04123,0.06606,0.03864,0.10492,0.21994,0.12,0.21,1.3,0.46,0.0,2.2,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.02,0.47,-0.02,1.49,-0.49,-0.11,-0.28,-1.98,-0.53,0.46,3.06,0.0,0.0,74.5,74.0,72.0,74.0,28.51,54.59,203.39,64.94,57.69,65.0,14.99,43.43,32.97
5.15,1.07,1.49,0.0,0.0,0.0,0.16,0.05,0.33,0.02,0.02,0.06,0.03,0.01,0.08,0.07,0.07,0.19,1.49,0.77616,0.55599,0.22017,0.0,0.0,0.0,0.08038,0.02482,0.17303,0.00989,0.00898,0.0324,0.01312,0.00284,0.04123,0.03388,0.03645,0.09898,0.22017,0.12,0.27,1.3,0.46,0.0,2.63,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.02,0.3,-0.02,-0.39,-0.01,0.53,-0.45,0.0,-0.77,0.25,3.06,0.0,0.0,74.46,74.0,72.0,74.0,31.93,54.59,0.0,60.98,55.22,70.0,14.99,14.9,16.8
4.87,0.99,1.49,0.0,0.0,0.0,0.11,0.04,0.35,0.02,0.02,0.06,0.02,0.01,0.08,0.04,0.07,0.18,1.49,0.73236,0.51233,0.22003,0.0,0.0,0.0,0.05921,0.01839,0.18127,0.01018,0.00898,0.03172,0.01064,0.00284,0.04203,0.01976,0.03426,0.09304,0.22003,0.12,0.22,1.3,0.46,0.0,1.96,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.11,-0.11,-0.03,-0.36,-0.11,0.55,-0.39,0.0,-0.9,0.3,3.0,0.0,0.0,73.84,74.0,72.0,74.0,24.1,54.69,0.0,59.0,53.82,72.0,10.29,5.39,35.19
4.17,0.78,1.49,0.0,0.0,0.0,0.05,0.02,0.25,0.02,0.02,0.06,0.02,0.01,0.08,0.03,0.06,0.17,1.49,0.62666,0.40695,0.21971,0.0,0.0,0.0,0.02826,0.00873,0.13019,0.00945,0.00898,0.03105,0.00792,0.00273,0.04365,0.01412,0.03281,0.08908,0.21971,0.12,0.16,1.27,0.45,0.0,0.93,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.18,-0.32,-0.04,-1.69,0.33,1.04,-0.34,0.0,-0.9,0.21,2.67,0.0,0.0,73.38,74.0,72.0,74.0,21.04,54.89,0.0,59.0,53.82,72.0,8.05,0.0,0.0
3.32,0.54,1.48,0.0,0.0,0.0,0.01,0.0,0.13,0.02,0.02,0.06,0.01,0.0,0.07,0.02,0.06,0.15,1.48,0.4981,0.28044,0.21766,0.0,0.0,0.0,0.00589,0.00181,0.06592,0.00814,0.00898,0.0297,0.0052,0.00186,0.03557,0.00903,0.02916,0.07918,0.21766,0.08,0.11,0.9,0.32,0.0,0.19,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.29,-0.76,-0.05,-1.44,0.38,1.11,-0.33,0.0,-0.82,0.1,2.15,0.0,0.0,73.12,74.0,72.0,74.0,21.47,53.88,0.0,60.08,54.41,70.0,9.17,0.0,0.0
2.79,0.39,1.47,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.02,0.05,0.01,0.0,0.04,0.01,0.05,0.14,1.47,0.41718,0.20092,0.21627,0.0,0.0,0.0,0.0,0.0,0.02966,0.00683,0.00898,0.02767,0.00366,0.00099,0.0194,0.00621,0.02625,0.07126,0.21627,0.04,0.08,0.65,0.23,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.34,-1.14,-0.05,-1.39,0.62,1.12,-0.29,0.0,-0.79,0.02,1.82,0.0,0.0,72.92,73.79,72.0,74.0,19.27,51.88,0.0,60.08,54.81,72.0,6.93,0.0,0.0
1.12,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.02,0.05,0.0,0.0,0.02,0.01,0.05,0.13,0.0,0.1707,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.01978,0.00582,0.00898,0.027,0.00177,0.00052,0.00808,0.00395,0.02552,0.06929,0.0,0.02,0.04,0.34,0.12,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.35,-1.36,-0.05,-1.57,0.71,1.24,-0.35,0.0,-0.88,0.0,1.74,0.0,0.0,72.59,73.27,72.0,74.0,20.94,50.48,0.0,57.92,54.89,83.0,5.82,0.0,0.0
2.48,0.3,1.45,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.02,0.05,0.0,0.0,0.01,0.01,0.05,0.13,1.45,0.37038,0.15658,0.21381,0.0,0.0,0.0,0.0,0.0,0.01648,0.00538,0.00898,0.02632,0.00083,0.00041,0.00485,0.00395,0.02406,0.06533,0.21381,0.02,0.02,0.16,0.05,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.31,-1.4,-0.05,-1.83,0.84,1.53,-0.42,0.0,-0.95,0.0,1.69,0.0,0.0,72.12,72.68,72.0,74.0,22.74,50.08,0.0,55.94,54.24,90.0,5.82,0.0,0.0
0.98,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.02,0.05,0.0,0.0,0.01,0.0,0.04,0.12,0.0,0.14947,0.14947,0.0,0.0,0.0,0.0,0.0,0.0,0.01648,0.00538,0.00898,0.02565,0.00059,0.00023,0.00323,0.00226,0.02333,0.06335,0.0,0.01,0.01,0.09,0.03,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.34,-1.53,-0.06,-1.61,0.94,1.69,-0.47,0.0,-0.86,0.0,1.67,0.0,0.0,71.64,72.31,72.0,74.0,28.31,49.88,0.0,57.02,52.58,75.0,11.63,0.0,0.0
0.95,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.02,0.05,0.0,0.0,0.0,0.0,0.04,0.12,0.0,0.14395,0.14395,0.0,0.0,0.0,0.0,0.0,0.0,0.01648,0.00509,0.00898,0.02497,0.00035,0.00023,0.00162,0.00226,0.0226,0.06137,0.0,0.01,0.01,0.15,0.05,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.36,-1.71,-0.06,-1.55,1.04,1.71,-0.39,0.0,-0.83,0.0,1.64,0.0,0.0,71.18,72.02,72.0,74.0,23.94,49.68,0.0,57.02,53.13,78.0,9.17,0.0,0.0
2.59,0.33,1.46,0.04,0.0,0.0,0.0,0.0,0.03,0.01,0.02,0.05,0.0,0.0,0.01,0.01,0.04,0.12,1.46,0.3872,0.17218,0.21502,0.0205,0.0,0.00056,0.0,0.0,0.01813,0.00509,0.00898,0.0243,0.00035,0.00041,0.00323,0.00395,0.02333,0.06335,0.21502,0.02,0.01,0.43,0.15,0.45,0.0,0.33,-0.06,0.39,1.83,0.06,1.43,-1.08,-1.63,0.35,0.77,0.0,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.82,72.0,72.0,74.0,22.56,49.88,0.0,57.92,53.41,75.0,9.17,0.0,0.0
2.9,0.41,1.5,0.08,0.0,0.0,0.0,0.0,0.06,0.01,0.02,0.05,0.0,0.0,0.01,0.01,0.05,0.13,1.5,0.43378,0.21336,0.22042,0.04135,0.0,0.00114,0.0,0.0,0.02966,0.00567,0.00898,0.0243,0.00118,0.00064,0.00485,0.00621,0.02406,0.06533,0.22042,0.03,0.02,1.61,0.57,0.91,0.0,1.22,-0.03,0.44,1.97,0.05,1.44,-1.06,-1.42,0.37,0.77,0.08,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8,72.0,72.0,74.0,24.22,50.08,0.0,57.92,53.41,75.0,10.29,0.0,0.0
4.94,0.53,3.13,0.1,0.0,0.0,0.0,0.0,0.1,0.01,0.02,0.05,0.0,0.0,0.02,0.03,0.05,0.14,3.13,0.7354,0.27391,0.46149,0.05113,0.0,0.00142,0.0,0.0,0.04944,0.0064,0.00898,0.02565,0.00236,0.00128,0.01293,0.01412,0.02697,0.07324,0.46149,0.06,0.05,3.66,1.29,1.13,0.0,2.75,-0.0,0.47,2.1,0.05,1.05,-0.95,-1.1,0.34,0.79,0.16,-1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.93,72.0,72.0,74.0,22.26,51.08,0.0,57.92,53.97,78.0,9.17,11.41,0.32
6.84,0.63,4.7,0.1,0.0,0.0,0.0,0.0,0.12,0.01,0.02,0.05,0.01,0.01,0.05,0.05,0.06,0.16,4.7,1.01809,0.32514,0.69295,0.04937,0.0,0.00137,0.0,0.0,0.06262,0.00596,0.00898,0.027,0.00366,0.00284,0.02587,0.02371,0.03062,0.08314,0.69295,0.12,0.08,3.62,1.27,1.09,0.0,2.78,0.04,0.5,2.24,0.05,0.21,-0.75,-0.62,0.34,0.81,0.2,-1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1,72.0,72.0,74.0,21.9,52.68,0.0,57.92,53.97,78.0,9.17,34.55,0.63
5.42,0.68,3.09,0.1,0.0,0.0,0.0,0.0,0.13,0.01,0.02,0.05,0.01,0.01,0.07,0.05,0.06,0.16,3.09,0.80954,0.35375,0.4558,0.05126,0.0,0.00142,0.0,0.0,0.06757,0.00451,0.00898,0.02767,0.00685,0.00424,0.0388,0.02597,0.03135,0.08512,0.4558,0.19,0.14,2.94,1.04,1.13,0.0,2.35,0.06,0.45,2.15,0.04,-0.11,-0.66,-0.39,0.33,0.84,0.19,-1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.27,72.0,72.0,74.0,21.56,54.28,0.0,57.92,53.97,78.0,9.17,45.01,1.58
5.34,0.67,3.05,0.05,0.0,0.0,0.0,0.0,0.13,0.01,0.02,0.05,0.01,0.01,0.11,0.05,0.06,0.16,3.05,0.79783,0.34803,0.4498,0.02819,0.0,0.00078,0.0,0.0,0.06757,0.00364,0.00898,0.02767,0.00768,0.00499,0.05497,0.0271,0.03135,0.08512,0.4498,0.22,0.16,2.29,0.81,0.62,0.0,1.89,0.1,0.46,2.18,0.03,-1.68,-0.27,0.23,0.28,0.8,0.2,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.68,72.0,72.0,74.0,19.99,56.29,0.0,59.0,54.98,78.0,9.17,89.71,1.9
3.61,0.61,1.51,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.02,0.05,0.01,0.01,0.12,0.05,0.06,0.16,1.51,0.5411,0.31846,0.22264,0.0,0.0,0.0,0.0,0.0,0.06427,0.00349,0.00898,0.027,0.00662,0.00488,0.06305,0.02371,0.03135,0.08512,0.22264,0.21,0.14,1.86,0.65,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.34,-1.83,-0.02,1.79,0.23,-0.35,-0.23,0.0,-0.69,-0.11,1.7,0.0,0.0,71.97,72.02,72.0,74.0,19.45,57.29,0.0,60.98,55.63,72.0,10.29,89.39,1.9
3.63,0.62,1.5,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.02,0.05,0.01,0.01,0.13,0.05,0.06,0.17,1.5,0.54404,0.32335,0.22069,0.0,0.0,0.0,0.0,0.0,0.06097,0.00349,0.00898,0.027,0.00567,0.00435,0.06548,0.02823,0.03208,0.0871,0.22069,0.19,0.12,1.46,0.51,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.29,-1.57,-0.01,2.8,-0.09,-0.78,-0.29,0.0,-0.57,0.0,1.74,0.0,0.0,72.18,72.5,72.0,74.0,27.75,57.59,0.0,62.96,55.96,65.0,14.99,121.09,1.58
3.61,0.62,1.48,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.02,0.05,0.01,0.01,0.12,0.06,0.06,0.17,1.48,0.54174,0.32305,0.21869,0.0,0.0,0.0,0.0,0.0,0.05933,0.00378,0.00898,0.02835,0.00485,0.00389,0.05982,0.03218,0.03281,0.08908,0.21869,0.17,0.1,1.05,0.37,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.26,-1.29,-0.0,3.02,-0.32,-1.15,-0.16,0.0,-0.4,0.0,1.8,0.0,0.0,72.81,73.28,72.0,74.0,20.19,56.89,0.0,66.02,57.75,61.0,12.75,121.41,1.27
